[IterativeImputer] Change: 0.1284943409566175, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 108/200, elapsed time 518.21
[IterativeImputer] Change: 0.16101668844535055, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 109/200, elapsed time 522.98
[IterativeImputer] Change: 0.14603076171950669, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 110/200, elapsed time 527.82
[IterativeImputer] Change: 0.16248503449613239, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 111/200, elapsed time 532.63
[IterativeImputer] Change: 0.17225128875649354, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 112/200, elapsed time 537.60
[IterativeImputer] Change: 0.15360971796899392, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 113/200, elapsed time 542.39
[IterativeImputer] Change: 0.1467096683230782, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 114/200, elapsed time 547.32
[IterativeImputer] Change: 0.15190339238120742, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 115/200, elapsed time 552.15
[IterativeImputer] Change: 0.14141352658122308, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 116/200, elapsed time 556.97
[IterativeImputer] Change: 0.13782312786393014, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 117/200, elapsed time 561.75
[IterativeImputer] Change: 0.15583267011078483, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 118/200, elapsed time 566.49
[IterativeImputer] Change: 0.19241390165784011, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 119/200, elapsed time 571.41
[IterativeImputer] Change: 0.13370527742494076, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 120/200, elapsed time 576.22
[IterativeImputer] Change: 0.1863813153364422, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 121/200, elapsed time 580.98
[IterativeImputer] Change: 0.18054198211121353, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 122/200, elapsed time 585.77
[IterativeImputer] Change: 0.14441914354035923, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 123/200, elapsed time 590.65
[IterativeImputer] Change: 0.14079245298142773, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 124/200, elapsed time 595.43
[IterativeImputer] Change: 0.1354970276238312, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 125/200, elapsed time 600.21
[IterativeImputer] Change: 0.15347974717733237, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 126/200, elapsed time 605.02
[IterativeImputer] Change: 0.15262697997550667, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 127/200, elapsed time 609.74
[IterativeImputer] Change: 0.19074040877910825, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 128/200, elapsed time 614.50
[IterativeImputer] Change: 0.1499487757141349, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 129/200, elapsed time 619.20
[IterativeImputer] Change: 0.1608866041193302, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 130/200, elapsed time 624.08
[IterativeImputer] Change: 0.1604697806687625, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Ending imputation round 131/200, elapsed time 628.85
[IterativeImputer] Change: 0.11503753876753997, scaled tolerance: 0.12083347205999999 
[IterativeImputer] Early stopping criterion reached.
     HPA034631_SBA1_rep1  HPA000898_SBA1_rep1  HPA040323_SBA1_rep1  HPA059367_SBA1_rep1  HPA006360_SBA1_rep1  HPA072123_SBA1_rep1  HPA063011_SBA1_rep1  HPA070467_SBA1_rep1  HPA036898_SBA1_rep1  HPA041390_SBA1_rep1  HPA067758_SBA1_rep1  HPA001425_SBA2_rep1  HPA028487_SBA2_rep1  HPA022128_SBA2_rep1  HPA046579_SBA2_rep1  HPA035933_SBA2_rep1  HPA008241_SBA2_rep1  HPA028414_SBA2_rep1  HPA017380_SBA2_rep1  HPA008395_SBA2_rep1  HPA051694_SBA2_rep1  HPA011165_SBA3_rep1  HPA055478_SBA3_rep1  HPA044540_SBA3_rep1  HPA047151_SBA3_rep1  HPA044620_SBA3_rep1  HPA047248_SBA3_rep1  HPA055767_SBA3_rep1  HPA024575_SBA4_rep1  HPA001373_SBA4_rep1  HPA035029_SBA4_rep1  HPA004248_SBA4_rep1  HPA006983_SBA4_rep1  HPA041471_SBA4_rep1  HPA027735_SBA4_rep1  HPA014326_SBA4_rep1  HPA049320_SBA4_rep1
0              12.273962            12.321593            12.513444            12.398564            12.368867            12.243328            12.307792            12.393444            12.246564            12.456160            12.328809            11.630491            11.613183            11.959855            11.828637            12.083973            11.770114            11.641739            11.881330            11.694011            11.661252            12.723288            12.648159            12.653836            12.539502            12.871653            12.824275            12.686545            12.737599            12.446111            12.557933            12.366310            12.438289            12.398084            12.540832            12.494915            12.543301
1              12.283205            12.383362            12.443810            12.381248            12.401199            12.232599            12.358634            12.385192            12.305690            12.406054            12.285478            11.613846            11.643441            12.218262            11.779963            12.226715            11.562904            11.230851            11.942228            11.612204            11.705129            12.747796            12.637418            12.643994            12.552962            12.773364            12.684362            12.673234            12.756757            12.324394            12.517019            12.477091            12.412335            12.405090            12.529692            12.541379            12.390816
2              12.376545            12.324556            12.376143            12.635066            12.361177            12.129602            12.594193            12.440164            12.243700            12.687836            12.309697            11.775046            11.509665            11.775046            11.632642            12.053307            11.724692            11.818456            11.866548            11.594611            11.745579            12.650702            12.616728            12.640479            12.579496            12.622700            12.534115            12.656113            12.939644            12.400891            12.474218            12.319140            12.589590            12.415972            12.493112            12.705977            12.464468
3              12.347682            12.431693            12.449659            12.456382            12.392472            12.333905            12.292536            12.497399            12.288598            12.496420            12.316132            11.561505            11.643152            12.018445            11.810036            12.192902            11.672476            11.617627            11.979561            11.689536            11.768568            12.605213            12.642094            12.685749            12.562035            12.841806            12.541216            12.775822            12.808518            12.506566            12.516006            12.516225            12.582686            12.402774            12.678370            12.424986            12.560804
4              12.351314            12.273950            12.417871            12.566852            12.478031            12.271913            12.352597            12.350397            12.162904            12.556699            12.329887            11.628431            11.560241            12.112251            11.876069            12.232865            11.636252            11.593927            11.993899            11.648507            11.711539            12.677158            12.707653            12.622843            12.649267            12.799077            12.578850            12.748444            13.066340            12.526742            12.495713            12.439558            12.741789            12.475336            12.516748            12.679006            12.583934
5              12.305631            12.287336            12.588007            12.633517            12.323613            12.238280            12.348881            12.404458            12.260828            12.546743            12.392515            11.763250            11.528688            11.819643            11.556216            11.874422            11.705144            11.817658            11.795678            11.601235            11.849184            12.663211            12.622437            12.700897            12.460696            12.563700            12.464359            12.642673            12.848024            12.546619            12.507057            12.268888            12.657408            12.439497            12.488008            12.736414            12.507614
6              12.246712            12.298477            12.436567            12.695601            12.325902            12.118537            12.324814            12.447160            12.180072            12.651512            12.330787            11.609464            11.489225            11.983115            11.857368            12.017840            11.784504            11.669196            11.895698            11.653261            11.737364            12.693955            12.711793            12.616398            12.483359            12.704386            12.599689            12.607803            12.979098            12.467268            12.492341            12.348213            12.645499            12.368005            12.486966            12.719966            12.481201
7              12.309261            12.380492            12.415840            12.482478            12.354121            12.271629            12.353095            12.311473            12.259709            12.468695            12.354287            11.825433            11.623273            11.797081            11.732542            11.733175            11.821841            11.663376            11.873173            11.703809            11.797081            12.696566            12.683628            12.749052            12.544801            12.610541            12.570802            12.528249            12.794452            12.396290            12.474513            12.439242            12.577021            12.346664            12.552570            12.569312            12.403677
8              12.353424            12.355598            12.380301            12.417577            12.261123            12.258784            12.336086            12.311398            12.340012            12.376356            12.345450            11.532842            11.535287            11.988452            11.798168            12.056651            11.697615            11.721810            11.887519            11.641132            11.757699            12.554029            12.668234            12.574233            12.463685            12.805472            12.505546            12.673788            12.817468            12.466709            12.489988            12.303414            12.518586            12.359898            12.543591            12.610853            12.391321
9              12.231230            12.312227            12.505737            12.438934            12.384454            12.177602            12.339551            12.305737            12.276558            12.386914            12.402319            11.586264            11.573025            12.043806            11.781961            12.217505            11.614764            11.416559            11.994033            11.675062            11.636846            12.806919            12.668450            12.755787            12.402274            12.570426            12.541985            12.614767            12.627647            12.421532            12.477932            12.426525            12.375232            12.408522            12.540661            12.442676            12.476450
10             12.265128            12.352182            12.494088            12.552234            12.334766            12.219218            12.359944            12.280245            12.236721            12.444075            12.333314            11.493152            11.555024            11.983718            11.824391            12.170280            11.716985            11.577047            12.007448            11.627080            11.653063            12.847201            12.654619            12.725938            12.535288            12.559080            12.518116            12.607994            12.758228            12.418922            12.489136            12.308145            12.461675            12.439272            12.524758            12.473921            12.483292
11             12.249618            12.378164            12.470543            12.620277            12.363663            12.395406            12.318402            12.456224            12.230717            12.483719            12.402242            11.505699            11.518525            12.053828            11.793070            12.187939            11.726834            11.696203            12.002721            11.737831            11.713981            12.738292            12.602925            12.724650            12.512519            12.530280            12.647940            12.611195            12.820616            12.410794            12.504030            12.372554            12.316083            12.362882            12.548452            12.426341            12.476410
12             12.255430            12.486104            12.470358            12.413468            12.381770            12.331648            12.393660            12.366740            12.355039            12.403299            12.310442            11.622848            11.557769            11.893929            11.806695            11.935792            11.783249            11.549814            11.883488            11.687163            11.709380            12.755951            12.699211            12.702264            12.535111            12.663620            12.585632            12.627910            12.759429            12.398514            12.553756            12.383623            12.461266            12.281423            12.660094            12.483995            12.428524
13             12.245662            12.333687            12.521873            12.517707            12.367943            12.236513            12.323714            12.375146            12.206506            12.485065            12.383538            11.527382            11.553108            12.036214            11.830879            12.226080            11.646781            11.506552            11.984671            11.662319            11.603480            12.700370            12.695701            12.697345            12.529618            12.610393            12.702217            12.658362            12.780410            12.441883            12.486231            12.394193            12.316605            12.405945            12.468480            12.464853            12.380450
14             12.246638            12.307589            12.353308            12.412279            12.405575            12.356926            12.251431            12.290955            12.290082            12.347584            12.363859            11.558857            11.467218            12.025619            11.831909            12.100150            11.641980            11.791270            11.901177            11.643334            11.804919            12.614532            12.670642            12.611699            12.529291            12.783313            12.600494            12.670148            12.917946            12.455028            12.547987            12.422337            12.506464            12.493368            12.815680            12.469110            12.488839
15             12.274102            12.288923            12.529688            12.591349            12.339914            12.189741            12.307595            12.372413            12.277770            12.515834            12.400051            11.779591            11.581288            11.870343            11.724429            11.836266            11.849621            11.793109            11.885722            11.738386            11.753150            12.739996            12.616602            12.714803            12.455268            12.583104            12.627145            12.937178            12.793049            12.415490            12.396196            12.171604            12.616894            12.388305            12.486098            12.677906            12.502002
16             12.287027            12.351344            12.488731            12.473343            12.426817            12.302019            12.323914            12.359051            12.233210            12.539775            12.348766            11.747397            11.638840            11.835875            11.695370            11.760830            11.766174            11.717469            11.874705            11.687939            11.769727            12.768275            12.658155            12.745808            12.444075            12.579015            12.504153            12.612118            12.850164            12.388867            12.486369            12.319707            12.556636            12.418015            12.546290            12.640256            12.468844
