,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
75,12.3230374610792,12.3112272439763,12.3414249995566,12.8811471320068,12.367992217996006,12.1899846443214,12.4209006047514,12.3722965283342,12.220704718855,12.601604846302262,12.3808366824453,11.7322026994116,11.5599256087728,11.824247250339,11.6906274278048,11.875429115706051,11.8357942676363,11.8227987453767,11.9324790545605,11.8444070458984,11.7891632524212,12.7389204164775,12.6064015918178,12.6782429518216,12.5601731407001,12.6603779282082,12.6955347748056,12.6200617816734,13.0910775,12.52881234,12.467957641400005,12.20602266,12.83827621,12.45959471,12.45195454,12.88873784,12.47638064
76,12.2672480857041,12.4586830857505,12.3737663950629,12.8080470779147,12.3163855027844,12.1117343333916,12.4192081515275,12.381089646625,12.299574324902,12.5919770135929,12.2510064692974,11.7122083653173,11.3107982543411,12.0264974740105,11.2744724884027,12.068003302693,11.490748313388,11.8860358119622,11.8523321588648,11.3465446372088,12.0159997934829,12.7351153515472,12.6897883734066,12.6525484910388,12.4659408400104,12.6775965655341,12.5739539067062,12.651490470886,12.88845872,12.419957019199995,12.41106292,12.11242179,12.67278544,12.41844748,12.48806266,12.78632041,12.54886065
77,12.2667229876607,12.2990714915598,12.4736927091623,12.6638406796111,12.4509443128845,12.1781576094021,12.3415898714026,12.4153334264473,12.2201544219466,12.5200956847347,12.3867748794867,11.7314266804586,11.6157215630818,11.7910108555783,11.7813306461395,11.856616849105576,11.8763522399086,11.8792254470245,11.8768314957389,11.7202819295885,11.7846494351589,12.6368236376527,12.6812194609937,12.6439994641068,12.499652948576,12.5883611289589,12.5302063330388,12.7931888945742,12.9046404919,12.63024808,12.480459517999993,12.32687771,12.58328176,12.4766741,12.48082973,12.80799876,12.49125062
78,12.3043013384433,12.326949145114,12.4361165987859,12.6801942140194,12.377794430241849,12.2410869807168,12.3664574509621,12.349023770112,12.1987020048784,12.5504602779394,12.3165378663021,11.7436703751012,11.5626448484984,11.888900759452,11.6439999670127,11.8468397223979,11.7597793574145,11.8922252685882,11.9251504098817,11.6287732310134,11.8003293173941,12.6916336239607,12.6187827905027,12.6570369428425,12.4958345215791,12.6546921724511,12.6118358572782,12.621500556354592,12.83955962,12.433267134599992,12.61206415,12.38655966,12.65504837,12.44949292,12.48999334,12.76338145,12.54221468
79,12.2519604582444,12.3351878090778,12.4677591238389,12.5537776109253,12.3953405045723,12.2475093049843,12.2983773451103,12.3331767189863,12.1721721978081,12.4167651528484,12.3446580708621,11.7666830682284,11.5671761251641,11.9181110417742,11.7398101568283,11.8528022363841,11.82458861676,11.7945087955879,11.914264032575,11.7254900992998,11.7743816853968,12.7043664008775,12.6444600371682,12.6736879882168,12.4835657028917,12.5907628478251,12.5792629884147,12.7012678137357,12.75885729,12.436494984599996,12.53704844,12.25224626,12.47350681,12.40753969,12.58819941,12.66628409,12.55846741
80,12.2872900807797,12.3576655094395,12.4460838820617,12.4459216335043,12.3294949879008,12.2386257840086,12.2979100293641,12.3150284422628,12.3102339010552,12.4703811885822,12.2908986220425,11.5529791244297,11.5314323129061,12.2205999018289,11.8330113803608,12.2583251682983,11.6135730949964,11.5466061726892,12.0074902509097,11.6334120291299,11.637238763571,12.6058283509964,12.5764914085069,12.559008320539,12.4621493392193,12.9576295903579,12.7037861851518,13.0197544407572,12.768861799500003,12.5302657987,12.500544751399993,12.400670434799999,12.4348243875,12.401263649299999,12.566554589699997,12.52751765,12.48190246
81,12.2824341811944,12.345026427281,12.5396006639742,12.4177616965626,12.373809768460033,12.2730051722971,12.3152833041182,12.3140566846922,12.3295202543453,12.7193257132312,12.3144656692691,11.6506007045937,11.5561522643024,12.0051789295374,11.8303713768056,12.1243517008371,11.7645052588831,11.6289449320726,11.9223317262162,11.6986633290961,11.7194911398206,12.775245515532,12.6356272244704,12.6445698173285,12.5748999587203,12.804092470552,12.8430560872404,12.694118904935797,12.65823602,12.432541183200001,12.50980872,12.42101255,12.49562632,12.36817785,12.54164451,12.6118619,12.53970001
82,12.3042466095699,12.3646704468738,12.4764567645954,12.5046318983101,12.361491166987932,12.2150802643598,12.3604938209759,12.3135954805922,12.2737477507001,12.5599443532563,12.3418120120322,11.4927709501503,11.5998753872656,12.2217828799049,11.8669033245705,12.442086861067255,11.5790161673769,11.6443263123403,12.047606141989,11.5364925857748,11.5609297314021,12.7058450287392,12.5764281859115,12.5855959433141,12.6836825074785,12.8515696605765,12.5840722035507,12.568433271653,12.9292375,12.4313833098,12.4732242675,12.373741300100004,12.48211357,12.44860077,12.43292142,12.72842922,12.51828247
83,12.259530980118,12.3629081967346,12.4251594022881,12.4481906291983,12.385136615851014,12.2597076958353,12.3399974912298,12.2767490028653,12.317064253037,12.5791411367677,12.3052908527172,11.5367620174289,11.5988645681549,12.3165425332964,11.8244085956202,12.5252881768511,11.4646902285602,11.387833755773,12.0123774676527,11.4451936270061,11.6068656834914,12.7298740022584,12.5908443402963,12.556313870671,12.6663648479712,12.7691341514196,12.6166268868159,12.681428976895354,12.8332486396,12.33435867,12.486674560199997,12.4534084,12.50990065,12.38676929,12.62971623,12.57828927,12.49868319
84,12.2998372023519,12.3779835525616,12.5676859412526,12.4467538445554,12.2971587572063,12.2801863554278,12.3079996670648,12.3181388736436,12.2878246000326,12.4927012977914,12.3217097625442,11.6823096797526,11.5616502182441,12.0319861199376,11.8391947556441,12.18372666781871,11.6763784206635,11.6287121033642,11.9491402658966,11.6677677601092,11.7148242526943,12.627012377669,12.6103066395639,12.6119616716986,12.4975000798503,12.9086286148292,12.6495498080736,12.9203034791436,12.751267856300004,12.4900909037,12.524885409899994,12.383945346199999,12.45600609,12.35484894,12.567363151599993,12.4847523,12.41955043
85,12.3034248646418,12.3571737492837,12.3838830002457,12.4863027360738,12.4372843126616,12.2732324787946,12.3724995302265,12.3730190065108,12.337951196887,12.3504147293018,12.3249257505459,11.5537097089713,11.5138489398602,12.0582427487731,11.7955247518326,12.15092303733842,11.760499765021,11.7344225544225,11.9423001485309,11.6935833129391,11.7138016518927,12.6904929586138,12.5635670992019,12.6369855751918,12.6072477259362,12.7338155528864,12.7067913344341,12.5786781040884,12.790417670000002,12.34232446,12.506214137199999,12.46109653,12.23210115,12.49384561,12.50664447,12.59739146,12.60369054
86,12.2871132806896,12.3826793485432,12.4777909638221,12.5070751936026,12.3385382983135,12.3016943054051,12.3355029451634,12.3547885949404,12.2914679881005,12.38447653489,12.3622669029415,11.6159375075628,11.539561682796,12.0238181092949,11.8858024840097,12.126348297628894,11.8522096401213,11.7042309090051,11.9576289876226,11.6660205212283,11.7093274927315,12.6123074583905,12.7276131968554,12.6690425643224,12.4961672149984,12.728889986364,12.7031524551927,12.672355132411,12.755801852300001,12.40194811,12.5268573444,12.35668854,12.40155697,12.35265258,12.59818395,12.51455811,12.48339447
87,12.3104708458711,12.3008920982468,12.4241377189097,12.4713516290931,12.3142520444029,12.2823839202527,12.3619042470657,12.2974084334627,12.3209683379482,12.425964494153,12.3526569173854,11.5506460332159,11.5660206420168,12.0265853807709,11.8117499401142,12.164711716161486,11.7448281510554,11.6271424958207,11.9700071337153,11.6158008292191,11.6393499501715,12.751833110101193,12.657923007391412,12.725442388660634,12.511143041051085,12.572558421302864,12.57800522124276,12.60326663957858,12.775416524200002,12.40798833,12.5506429,12.364480982500002,12.43468725,12.34640612,12.52116074,12.55314993,12.56653546
88,12.1891738407721,12.3714216234514,12.3599342073604,12.4159832221199,12.408676126875664,12.2604852487153,12.3509070052119,12.3313875288393,12.2896685597851,12.4074264708075,12.3277626092165,11.500002410078,11.5755771035942,12.3606318139075,11.8026119047127,12.478711634537035,11.6631935940869,11.7572444944621,12.1368417617797,11.380229040784,11.5895527407371,12.6947281298558,12.4964246239751,12.6818461113048,12.7293976308556,12.7279896580259,12.8304234988846,12.6721875980628,12.856115461300003,12.410105847099999,12.539956722500001,12.376779848599996,12.35003277,12.48892869,12.63434685,12.52357201,12.32633293
89,12.2138056591174,12.379544597771,12.5294220633752,12.4454679916138,12.352904080014804,12.2617011117886,12.3894404393448,12.3773988859056,12.3950324139796,12.417841189557,12.3647979971252,11.6456493146304,11.5886246615125,11.9721263586876,11.7769313182656,12.032239524366348,11.7316090424986,11.7338297993406,11.951599791369,11.6718193821051,11.7513506680463,12.8218977971073,12.657262404469831,12.715558026998474,12.5369016217044,12.5944830099778,12.587583729297705,12.615066792877077,12.771088532600004,12.451405784799999,12.544691785,12.313714856800006,12.49267705,12.48229523,12.53662776,12.51896351,12.59791843
90,12.2872990660708,12.3105114225615,12.3605987101059,12.4667046509954,12.3578202971184,12.2262493424792,12.2804213471522,12.3156614502772,12.3393810591752,12.3955685294159,12.3397697390255,11.5768503235164,11.5496944605928,12.0909670245578,11.7870793025706,12.1489654314035,11.6895559527586,11.6942410167287,11.9257097401047,11.6477185356417,11.6338936968925,12.8464585679137,12.7671700458517,12.66929100391484,12.53589890321607,12.6610167735373,12.59841985582376,12.616091948993567,12.811869315200004,12.4443840546,12.67053675,12.324566731400001,12.47031015,12.43862182,12.47312255,12.46229551,12.59364555
91,12.2483521971234,12.3686885883136,12.4395568674901,12.4985307144284,12.384316990579368,12.2549090068483,12.2890932920039,12.2537917958553,12.3494843001755,12.461270678186677,12.286134418977,11.6215237984748,11.544585455381,12.0083712495831,11.754544420287,12.09679873783832,11.6712443330295,11.7031062404784,11.9058990643365,11.7031062404784,11.6902809376767,12.8011455275315,12.649608947043784,12.7285710600925,12.559065229660781,12.6192327607489,12.601486182173444,12.61890693984919,12.773916225299999,12.425435273399998,12.498043923899997,12.3354224879,12.489912942400002,12.4787948,12.42177714,12.65608067,12.3732318
92,12.2943159602067,12.3825857423672,12.4592249635732,12.429020493739,12.372760380225403,12.2296887609516,12.3231766331043,12.3787312061051,12.2332709527252,12.420591115978423,12.3123301403985,11.7177767026526,11.5930272015012,11.878296315035,11.7894246908444,11.980359653951293,11.7065802212567,11.6965827792076,11.9137717881601,11.6917006114272,11.7400395765926,12.748800191857999,12.66230901719837,12.737194532318513,12.52865152848746,12.613815145837144,12.567777317803817,12.608735887761805,12.758364099200005,12.415472830500002,12.5357626956,12.344237965899994,12.494745019100007,12.32226767,12.5730783221,12.53185816,12.56703271
93,12.3549603715392,12.3231219882894,12.3724789841185,12.5038393608468,12.3433646939778,12.1673456161659,12.3033439030388,12.3158935473992,12.3033439030388,12.5247092114968,12.3172672808935,11.6039874410904,11.6203185312355,12.2847772028455,11.7610295568946,12.6469691275826,11.4501175653081,11.572799739773,12.0861084817796,11.5244829525849,11.5095757303912,12.6924369539781,12.7294597044702,12.7121338953019,12.4248371963842,12.5068001578301,12.5455630711457,12.545528859247,12.76623618,12.420086236900001,12.509690653899995,12.376835460700004,12.45035401,12.56934509,12.51780387,12.58923946,12.42293367
94,12.2990194099496,12.3990563801393,12.4363284657883,12.4431957507419,12.381170895142882,12.2242817683701,12.3785055464941,12.3249188249971,12.2514735611746,12.417176195630182,12.2686478543235,11.5502810018461,11.4203192340145,12.1286627399493,11.7533449930142,12.2853736107928,11.7585920668319,11.5749127572706,12.0315187620694,11.6969446289505,11.7444549173316,12.7413118659978,12.6642753339638,12.7633855941441,12.536082006114116,12.5210967291729,12.5299133672087,12.58295277726727,12.79866169,12.4161244878,12.5464018,12.352302917399992,12.458557683899997,12.45849746,12.419479,12.43817364,12.51797006
95,12.2312444803402,12.4211220908418,12.4707549746785,12.3835928418437,12.4652498149046,12.2180492759903,12.3213352261513,12.4587058819185,12.317594206059,12.41847498697459,12.3455376712353,11.6136855196578,11.6065916029824,11.9930874422846,11.8062385882535,12.1702661717105,11.7120321709278,11.6288728825939,11.947690765217,11.6841455211788,11.7149813763604,12.7402023040469,12.7930046463625,12.7777557725802,12.3555209315392,12.4592777058757,12.4041174608793,12.609470039983533,12.802039523200001,12.441491548500004,12.5495614969,12.25295743,12.60195106,12.33337685,12.61672716,12.49580338,12.36761396
96,12.3325297695899,12.4109567765494,12.4442381643066,12.4075721744807,12.389529459955,12.2562199849722,12.3159319581553,12.3962328460187,12.2659031019669,12.2764495664968,12.357002979938,11.6038059568514,11.5502685835343,12.0652513838142,11.7787791706299,12.16705676605693,11.7537300172623,11.6656031207054,12.0148527965947,11.7561726759523,11.6765158400163,12.7946095617652,12.7770854377728,12.7652687915635,12.529603144446444,12.5189327540575,12.5523427589925,12.57518304671674,12.849336920800006,12.4197417128,12.5818524227,12.376753511499997,12.70710242,12.41486505,12.55485116,12.49401225,12.45738449
97,12.2519261574964,12.377481688183,12.3687792600413,12.5423064225826,12.351943671571801,12.2015113445001,12.3395716783847,12.2733585292667,12.2351167143963,12.419038454156,12.3250243101914,11.711601565316,11.6006673139721,11.7991762506611,11.7460607573005,11.878639487301903,11.7510402650432,11.8400114017889,11.8690866995869,11.6623926470913,11.7927358092747,12.6658744440806,12.6488424102515,12.6947304819255,12.4644232140923,12.5389906678217,12.5312417571234,12.7562355725192,13.00487942,12.45634076,12.468965181699993,12.26125034,12.70256421,12.43370377,12.38964295,12.6422701,12.61786137
98,12.2542230127799,12.4023952543593,12.4559086226756,12.5699822515703,12.350983091888327,12.2536582647957,12.3883653424213,12.3502301420542,12.2253345484451,12.512500520612319,12.3842337486063,11.7240191155596,11.6197105590266,11.7819344777133,11.7825427523933,11.872439881977,11.8197359946113,11.8174853329509,11.8715285766306,11.7565109812611,11.7657771915406,12.6675724033265,12.6798548469598,12.8156819665231,12.5212680314147,12.6183627738474,12.6180440797266,12.4301223892191,12.77470714,12.379322035099992,12.4889236,12.24918899,12.57225464,12.44901876,12.53142391,12.69179706,12.57492836
99,12.305620331282,12.382404557317,12.4824260592849,12.4780606725976,12.369793868987735,12.2782485961103,12.4000788585722,12.361469497502192,12.2540403686645,12.452049731267966,12.2961407812431,11.6891933946659,11.6565134817365,11.7630124741173,11.6729345982602,11.7383362418443,11.8131579562193,11.7771313148289,11.9037668509428,11.7212366452463,11.7597866742139,12.7654581245741,12.6664166306562,12.7385834947141,12.5572553688584,12.5886143927277,12.512748933955,12.5240052769559,12.757325464199996,12.3165282,12.44754292,12.25469105,12.4959015,12.43800499,12.5476632,12.62679616,12.61341625
100,12.1598154877513,12.3427387021819,12.3857517502767,12.5907040705655,12.353801463331761,12.2688041084331,12.3480365127006,12.3235496496317,12.2222412403965,12.5164394035196,12.3197619887189,11.7134635874202,11.568713104222,11.7883976763636,11.7395087471755,11.86811955355226,11.8215363598036,11.8391483435382,11.8763314323639,11.7045482093796,11.7686368943141,12.6823310137567,12.6829813141088,12.7026912226712,12.570945173003,12.7042962152857,12.5778970546313,12.6287712267416,12.90395396,12.400781742099998,12.44127506,12.26098526,12.61940652,12.41193634,12.3760457,12.77666923,12.58249295
101,12.2298647544304,12.3074320731335,12.4166908023569,12.6368814102358,12.3958947256176,12.1648955389617,12.3200670428759,12.3183789307302,12.2515733737804,12.5888107558993,12.3727108636863,11.6186976591458,11.5598069927269,12.0009489455301,11.8276381174238,12.067398285146332,11.743700939438,11.6572811829928,11.9415793268419,11.7382712587937,11.7318399491052,12.6608225063169,12.6719639124971,12.6606953750891,12.5823992962458,12.6926119212829,12.610056401435,12.5031926521585,12.859437836899994,12.36771038,12.43038637,12.23138197,12.46672838,12.47258774,12.42728684,12.56627021,12.63283128
102,12.3166899372384,12.3444549013597,12.4189367393067,12.577260770156,12.3616211541879,12.2317037258832,12.3053688280034,12.3874281326033,12.1953654467723,12.507560872698,12.2619966239303,11.6232623610217,11.5677827645157,11.9907109143041,11.7790912321586,12.113279789567748,11.7636283352814,11.6320366103819,11.9409577147892,11.684956073396,11.6936439722418,12.6042443031609,12.6701451864769,12.6808702317107,12.522929027567,12.84691638722,12.6605260883623,12.6753220059027,12.69992579,12.480799469599999,12.504971096500004,12.34519853,12.47776592,12.4956334,12.56320526,12.62273286,12.57319494
103,12.2708221893053,12.3346149517788,12.3263740917489,12.5472751633056,12.3673079693388,12.2175650117879,12.3422838929092,12.3282801348301,12.2002809452404,12.4732165250152,12.301788092344,11.5752157474229,11.5786174856516,11.8893101234332,11.8375921537606,12.006295711197499,11.7494113202827,11.8277761711105,11.8691715173212,11.682793309601347,11.748010661589,12.6796949904742,12.6760396422387,12.8071291278784,12.5571748634568,12.7263550849965,12.7109061243763,12.5520030423166,12.896472444000006,12.4511677377,12.480897722299998,12.341580560599999,12.76375759,12.43026686,12.63877683,12.66789944,12.53923556
104,12.2079826279024,12.3412197829578,12.4135017551426,12.4958051663499,12.4775275861642,12.0916439049473,12.3406452386406,12.3094572934095,12.1789115450168,12.4774407984584,12.3968621307966,11.6686660484792,11.5834329371222,12.0343191892512,11.8094424790905,12.120982823993678,11.6895240042267,11.667171958346,11.9160079518118,11.6595608703412,11.6592138864011,12.6474846565898,12.6580861031537,12.6560610633401,12.5141602258511,12.7303736835754,12.574843809008,12.7074535633423,12.8253147,12.468978036399996,12.4910686486,12.361206865499998,12.51733759,12.40332226,12.57547031,12.56725441,12.52200422
105,12.2999557460161,12.3996290985825,12.4258238939178,12.4812153865714,12.3561004266666,12.3277505640028,12.3367396596466,12.3368149461589,12.301579343205,12.4143548365189,12.3658622803085,11.7665148921997,11.5648172298782,11.7808807975118,11.7909449272729,11.96486669917159,12.0669442831183,11.9107307656463,11.9458445605886,11.691977568221,11.8490264645142,12.662658916116,12.7441517380918,12.6678064219888,12.564794889991,12.5130918588971,12.5184297000078,12.6735745141211,12.59228636,12.20133835,12.45592616,12.35401977,12.41236633,12.36413765,12.51076705,12.57308597,12.57433929
106,12.2771592024893,12.3374726440522,12.4382833834244,12.5953479794921,12.352769328236628,12.1913196213021,12.378921165495,12.3010942166428,12.2551193793079,12.5420077666258,12.3703001766529,11.8108270485185,11.5353297133759,11.8326334870315,11.6864797380509,11.843749949992208,11.8810186882309,11.839464510592,11.8108270485185,11.7098562235046,11.7758416187174,12.6925764412487,12.6619517517374,12.6545661332363,12.5157441435048,12.5973558913988,12.5849929456436,12.5502956216954,12.844420114900005,12.25905515,12.54947612,12.29789375,12.56136243,12.42739075,12.44719715,12.65196196,12.55164456
107,12.2803914880097,12.3694016856213,12.4547048610397,12.4899756129724,12.34529013877486,12.2144108610193,12.3349063665333,12.2760704136341,12.2500676292293,12.430079218275855,12.3752203393258,11.6700235409095,11.5684664580989,12.0771911479899,11.8075581298645,12.27769012091493,11.6304844238357,11.6144077785862,11.9935017673951,11.575222746085,11.7152993857354,12.6964416873324,12.6493438581286,12.5013537825452,12.5668416061464,12.9586323487762,12.6549424365767,12.7282652011946,12.763696560100001,12.471106837700004,12.54471911,12.387592476999998,12.41445942,12.47501507,12.60617283,12.66706472,12.38357906
108,12.3077487160911,12.3547008999092,12.3588824428555,12.3598645559174,12.3923804731843,12.2883972401135,12.2886552746947,12.3306040410954,12.2858143230707,12.3637862582431,12.3745156585197,11.6423582421128,11.6069016464812,11.9626457933944,11.7766671638622,12.018030441610698,11.7131387471993,11.733691557254,11.8468613692989,11.7282235092356,11.7713684025658,12.6284933162488,12.5866963481718,12.7768537915989,12.5018308695546,12.8034320225495,12.6030352118086,12.610547184127167,12.777256332099999,12.405745297100003,12.527988220200003,12.31458825,12.4305984,12.43899067,12.52396966,12.52715056,12.48958126
109,12.2737971424619,12.4433468315157,12.3202218871456,12.4945482251052,12.346470007784513,12.232871889419,12.3412521722571,12.4024275083047,12.2615728361337,12.446545396143263,12.4014269405257,11.4246228134943,11.7211625255296,12.5845984033588,11.826734724078,12.7213432466528,11.3266613762392,11.480004269056,12.162762915297,11.4831461656716,11.5957094492263,12.706803214574679,12.647571356447926,12.644061933333134,12.574933015913027,12.7781713592678,12.582643825529807,12.631469471406504,12.807913896300006,12.34866368,12.51190393,12.39446985,12.37104083,12.42190225,12.65383355,12.53216557,12.56692453
110,12.2879305007697,12.3760056726503,12.453662035382,12.4352523364351,12.3236532123793,12.2708310846637,12.3213966128139,12.3354095534156,12.2832996132685,12.2797482268303,12.3414482868699,11.6669214461203,11.5841033269851,11.9578168837218,11.8066799016841,12.050646672134715,11.6588219988105,11.6108352358247,11.9105058664155,11.7167959845348,11.7206940128765,12.6902177506213,12.7952236379641,12.5730267076371,12.454907516722,12.7814269767927,12.7265969925438,12.8344071002578,12.72360051,12.490850656500001,12.62078793,12.376049174100006,12.46197314,12.50715168,12.71710314,12.54977632,12.56012106
111,12.2635403341332,12.3814990436799,12.3865674535531,12.3923231595259,12.4671748289047,12.2564521186674,12.3241841882353,12.3179284513912,12.3059757484916,12.4899156788593,12.3373462874811,11.6175505694836,11.6241821329347,12.3246070609816,11.757777786587,12.4185346305088,11.4590501108901,11.5289925673312,12.0077260877543,11.5435708016117,11.643413656977,12.7213585945508,12.658200774991704,12.5505735597499,12.556998940857177,12.6891214015698,12.7310384266037,12.685976920514545,12.76164356,12.391834334600006,12.5145955,12.3903770556,12.46321038,12.34065433,12.42621014,12.54358823,12.50314465
112,12.2749555540829,12.3165578725911,12.4034995382814,12.4549550134084,12.3508704713947,12.2861322648916,12.3519369508318,12.3433839684819,12.2812246923363,12.4014374449781,12.361289659962,11.5500143759769,11.5637188430725,12.2611732970473,11.8455054931666,12.35250691369205,11.6311436702568,11.6185752020858,12.0271594129514,11.5899602678456,11.6534477541902,12.7929981611205,12.5875173224888,12.7367599594378,12.4874845740051,12.8104264569219,12.72720919442,12.7254973502706,12.78536357,12.467422317999999,12.524248268600001,12.401303903900004,12.31761373,12.32141732,12.5138101,12.51085488,12.45050731
113,12.2441391540543,12.3745718162529,12.503422310145,12.4180916795189,12.3550967771998,12.2632910156288,12.3206554208828,12.3314844607812,12.2585812375994,12.3785131506042,12.3630786154104,11.711093465789,11.6220158453817,11.9784665841092,11.7703921102493,12.038999263165133,11.7304566952736,11.6412504199643,11.9382864944349,11.7193360234889,11.7062085667488,12.8026847466593,12.6993280021714,12.667248271478297,12.6452128282411,12.6995032099305,12.6210660106346,12.638415387310436,12.76787267,12.414286275699999,12.86699901,12.37700752,12.51050987,12.42706845,12.53419645,12.59335136,12.52557122
114,12.2706644160982,12.3837977179896,12.4102535671896,12.4256660335551,12.362242374983818,12.2594532297499,12.3388520800237,12.3921163687745,12.2351338806337,12.422324236883025,12.3421330201206,11.6161072278359,11.5347176868185,11.9020407767366,11.8448833258644,12.04684735499839,11.7708948178182,11.6578609650482,11.9310403431767,11.7361554105455,11.7158943998559,12.737251262636683,12.651788400293427,12.72854738560389,12.535862721317965,12.6147942021688,12.57913920791877,12.592318230739398,12.767919427499999,12.424335661399995,12.5299855936,12.349468446700003,12.39787921,12.36974479,12.52356605,12.64045542,12.52754873
115,12.3175024861042,12.3897822092788,12.4420895263311,12.4739412295181,12.372756713645785,12.2312599631076,12.4160724933118,12.3727891899266,12.3879456019546,12.416219897446704,12.3156281339778,11.6766341376144,11.5717779889824,12.0294590525928,11.7767349059302,12.1163350541181,11.7622767184026,11.6237907103055,11.9672191131106,11.7490245954007,11.7762021153681,12.739873270482883,12.671331165432221,12.66459992758171,12.552299356086714,12.722126395849521,12.627681228701503,12.650730262086157,12.780657047200009,12.428627234999999,12.523699954900007,12.373910523000006,12.61455236,12.4435915,12.61660374,12.51602039,12.51452334
116,12.2421610401912,12.346039526581,12.4032161265239,12.5150839157181,12.3525965474328,12.2211126045901,12.3580380299029,12.3938428650091,12.2730241521344,12.4116133258606,12.3517785497693,11.4832789106619,11.5185253435207,12.1655201371024,11.8027441732719,12.3095919799869,11.6436301492553,11.5681980781605,12.0321052553082,11.6443506304546,11.6364056176671,12.6642125031704,12.7973255182678,12.8317983117693,12.52420385738107,12.4905848833982,12.5350564802429,12.635236845957099,12.59373207,12.482913491300003,12.4973993515,12.32975536,12.40299279,12.50219796,12.58081835,12.55994608,12.59763992
117,12.2105450578109,12.337311949726,12.4718179203301,12.530341485019,12.3999470339622,12.2920998693342,12.3100840377309,12.5009329522172,12.2802158105687,12.469568956105,12.3830793228726,11.6212472906358,11.513005502642,12.1498391421535,11.8315692486325,12.257457779520621,11.6456995010832,11.6066409447525,12.0094067154801,11.6552512530427,11.6829764980971,12.7295545863344,12.7365612262932,12.632376630751953,12.541305352549056,12.811110388116514,12.652056843536819,12.711415985147468,12.797131190200002,12.481884200300001,12.522603594299996,12.3684982528,12.478849578800004,12.41837823,12.581839689,12.4791038,12.35260964
118,12.2438616663987,12.3591672049942,12.3304509903243,12.4744241200099,12.4103544482603,12.265972901306,12.329120549117,12.3964956335784,12.2623592970077,12.4103544482603,12.3012088257097,11.672847508427,11.6226927549609,11.9989437650022,11.7586134245683,12.0981156385345,11.6746801377309,11.63481935274,11.9140037272236,11.7521791416992,11.7042002194325,12.9533478160156,12.65670073589301,12.67015972279187,12.571667392927687,12.6852556303075,12.638204129486414,12.646801191028496,12.767815701400004,12.418340841499994,12.5587752622,12.355390184299997,12.494640291800003,12.35847397,12.52980887,12.54070531,12.41455333
119,12.3126249823006,12.3729527815778,12.3967867186428,12.7102371281088,12.384854543096047,12.241628076482,12.3046590242921,12.4028606877979,12.2499719515986,12.558560481152483,12.3612488615401,11.5493667626754,11.6223960152695,11.918736633794218,11.8586037516745,11.98041886259472,11.768874642201075,11.8240850813448,11.9157477239277,11.7079171273115,11.765583341016,12.6300536323018,12.6163040465499,12.723120486676,12.6030098572468,12.6790935710916,12.5348581391959,12.654673107960326,13.03902323,12.460241965299996,12.491723801499996,12.33784607,12.76512505,12.46920597,12.52821552,12.82939453,12.57302595
120,12.2243488889857,12.3507558293195,12.4192236304534,12.618932083662,12.5294976038823,12.1359879354818,12.3839341332519,12.4469160381589,12.2286177441832,12.6045281348394,12.3495840509767,11.6523921979509,11.5005325714694,12.0677727520022,11.8475217973938,12.184164484209218,11.6994172219145,11.6881822749714,11.9819259189825,11.6690668939848,11.7074145704295,12.5141366499948,12.5743161445181,12.7550159156661,12.6256737555687,12.6104803409664,12.5778992558162,12.5811914534355,13.09163968,12.34883292,12.51077995,12.38814321,12.76722546,12.39852044,12.41932228,12.86287499,12.47108916
121,12.2804872611111,12.3454794204893,12.4817951138971,12.4502079117519,12.3567648500907,12.2801582225494,12.2717426217549,12.3382234113407,12.3155945385313,12.2753788233281,12.3824568154856,11.4879642223401,11.4922155723007,12.0319131732291,11.8301293483776,12.2677947388796,11.7168703485218,11.6601453956923,11.9728416593099,11.6792452186724,11.6929425169576,12.7438436081241,12.6797550775375,12.7288807820479,12.51691961609347,12.5292072590904,12.6089629706825,12.611039698335643,12.799563714099996,12.457310783599997,12.518689388100002,12.342187634299998,12.58573999,12.46704446,12.73533737,12.50236741,12.52540359
